Date,Open,High,Low,Close,Adj close,Volume
Apr 6/2018,1326.5,1333.0,1319.0,1331.9,1331.9,348
Apr 5/2018,1333.5,1333.7,1322.6,1324.3,1324.3,258
Apr 4/2018,1331.8,1347.3,1331.6,1335.8,1335.8,718
Apr 3/2018,1340.4,1341.5,1328.5,1332.8,1332.8,702
Apr 2/2018,1327.0,1344.2,1324.7,1342.1,1342.1,649
Mar 29/2018,1324.0,1327.1,1321.7,1322.8,1322.8,5585
Mar 28/2018,1345.0,1346.4,1322.4,1324.2,1324.2,59284
Mar 27/2018,1341.0,1341.3,1341.0,1341.3,1341.3,290889
Mar 26/2018,1348.5,1354.4,1345.1,1354.4,1354.4,10
Mar 23/2018,1343.2,1349.3,1343.2,1349.3,1349.3,8
Mar 22/2018,1326.6,1326.6,1326.6,1326.6,1326.6,0
Mar 21/2018,1312.4,1328.8,1312.4,1320.7,1320.7,34
Mar 20/2018,1311.1,1311.1,1311.1,1311.1,1311.1,4
Mar 19/2018,1309.4,1316.9,1307.3,1316.8,1316.8,6
Mar 16/2018,1310.1,1311.3,1310.1,1311.3,1311.3,34
Mar 15/2018,1316.8,1316.8,1316.8,1316.8,1316.8,0
Mar 14/2018,1322.2,1324.4,1322.2,1324.4,1324.4,19
Mar 13/2018,1325.9,1325.9,1325.3,1325.9,1325.9,13
Mar 12/2018,1319.4,1319.4,1319.4,1319.4,1319.4,0
Mar 9/2018,1316.8,1322.4,1313.0,1322.4,1322.4,88
Mar 8/2018,1324.8,1326.8,1319.3,1319.9,1319.9,62
Mar 7/2018,1338.1,1338.1,1326.0,1326.0,1326.0,27
Mar 6/2018,1321.6,1333.6,1321.4,1333.6,1333.6,18
Mar 5/2018,1323.5,1325.9,1318.1,1318.1,1318.1,18
Mar 2/2018,1314.3,1323.2,1314.3,1321.1,1321.1,155
Mar 1/2018,1310.4,1318.1,1301.8,1302.9,1302.9,43
Feb 28/2018,1315.4,1321.0,1315.4,1315.5,1315.5,58
Feb 27/2018,1331.7,1332.6,1312.7,1315.5,1315.5,710
Feb 26/2018,1335.0,1340.5,1330.7,1330.7,1330.7,652
Feb 23/2018,1328.0,1332.1,1327.7,1328.2,1328.2,427
Feb 22/2018,1322.0,1331.4,1322.0,1330.6,1330.6,70
Feb 21/2018,1326.8,1331.5,1324.4,1330.0,1330.0,119
Feb 20/2018,1348.4,1350.2,1328.5,1328.8,1328.8,283
Feb 16/2018,1354.0,1361.4,1344.9,1353.2,1353.2,110
Feb 15/2018,1352.0,1355.9,1349.7,1352.1,1352.1,111
Feb 14/2018,1332.8,1355.5,1324.0,1355.5,1355.5,400
Feb 13/2018,1324.5,1329.6,1323.4,1328.1,1328.1,71
Feb 12/2018,1323.8,1325.5,1318.0,1324.2,1324.2,140
Feb 9/2018,1320.9,1322.0,1311.9,1313.1,1313.1,451
Feb 8/2018,1317.1,1321.1,1307.0,1316.9,1316.9,459
Feb 7/2018,1325.4,1331.1,1310.5,1311.6,1311.6,491
Feb 6/2018,1338.2,1343.7,1319.5,1326.1,1326.1,529
Feb 5/2018,1331.1,1340.2,1329.0,1333.0,1333.0,641
Feb 2/2018,1348.5,1352.1,1327.7,1333.7,1333.7,2841
Feb 1/2018,1343.8,1350.6,1336.8,1344.3,1344.3,1680
Jan 31/2018,1337.5,1346.9,1331.8,1339.0,1339.0,4881
Jan 30/2018,1338.7,1347.8,1332.8,1335.4,1335.4,52100
Jan 26/2018,1351.6,1352.0,1350.9,1351.6,1351.6,280546
Jan 25/2018,1356.3,1362.4,1346.7,1362.4,1362.4,4
Jan 24/2018,1355.9,1357.2,1355.9,1355.9,1355.9,18
Jan 23/2018,1335.8,1335.9,1335.7,1335.7,1335.7,47
Jan 22/2018,1328.4,1330.9,1328.4,1330.9,1330.9,162
Jan 19/2018,1330.1,1333.0,1330.1,1331.9,1331.9,50
Jan 18/2018,1328.9,1328.9,1326.0,1326.0,1326.0,211
Jan 17/2018,1334.4,1338.0,1326.8,1338.0,1338.0,27
Jan 16/2018,1331.1,1335.4,1331.0,1335.4,1335.4,13
Jan 12/2018,1327.8,1338.2,1327.8,1333.4,1333.4,14
Jan 11/2018,1317.1,1320.6,1316.3,1320.6,1320.6,9
Jan 10/2018,1320.3,1320.7,1315.3,1317.4,1317.4,70
Jan 9/2018,1309.6,1311.7,1309.6,1311.7,1311.7,16
Jan 8/2018,1319.9,1319.9,1314.6,1318.6,1318.6,41
Jan 5/2018,1320.3,1320.3,1320.3,1320.3,1320.3,1
Jan 4/2018,1319.4,1322.0,1319.4,1319.4,1319.4,2
Jan 3/2018,1320.0,1320.1,1312.1,1316.2,1316.2,42
Jan 2/2018,1302.3,1317.6,1302.3,1313.7,1313.7,68
Dec 29/2017,1294.2,1306.3,1294.0,1306.3,1306.3,65
Dec 28/2017,1288.2,1294.1,1288.2,1294.1,1294.1,245
Dec 27/2017,1284.0,1287.0,1284.0,1287.0,1287.0,456
Dec 26/2017,1282.4,1284.1,1281.8,1284.1,1284.1,84
Dec 22/2017,1266.3,1276.3,1266.3,1275.4,1275.4,119
Dec 21/2017,1266.4,1267.4,1264.3,1267.3,1267.3,226
Dec 20/2017,1261.3,1266.6,1261.3,1266.1,1266.1,63
Dec 19/2017,1261.1,1264.3,1259.5,1260.7,1260.7,329
Dec 18/2017,1256.2,1262.4,1255.7,1262.2,1262.2,45
Dec 15/2017,1253.1,1260.3,1253.1,1254.3,1254.3,578
Dec 14/2017,1252.9,1257.7,1250.3,1253.8,1253.8,139
Dec 13/2017,1241.9,1254.5,1239.8,1245.4,1245.4,349
Dec 12/2017,1241.3,1244.4,1236.5,1238.5,1238.5,692
Dec 11/2017,1248.4,1249.2,1239.9,1243.7,1243.7,146
Dec 8/2017,1246.3,1249.3,1241.5,1245.2,1245.2,157
Dec 7/2017,1262.3,1262.4,1243.9,1249.8,1249.8,358
Dec 6/2017,1264.9,1267.8,1261.6,1262.8,1262.8,373
Dec 5/2017,1275.4,1275.8,1260.0,1261.6,1261.6,1499
Dec 4/2017,1272.5,1276.1,1270.3,1274.3,1274.3,850
Dec 1/2017,1274.1,1288.6,1271.0,1278.8,1278.8,823
Nov 30/2017,1283.1,1284.5,1269.7,1273.2,1273.2,3049
Nov 29/2017,1293.4,1296.2,1281.1,1282.1,1282.1,47244
Nov 28/2017,1294.7,1294.7,1294.7,1294.7,1294.7,275442
Nov 27/2017,1293.8,1293.8,1293.8,1293.8,1293.8,1
Nov 24/2017,1286.7,1286.7,1286.7,1286.7,1286.7,0
Nov 22/2017,1284.7,1291.6,1282.9,1291.6,1291.6,4
Nov 21/2017,1281.1,1281.1,1281.1,1281.1,1281.1,4
Nov 20/2017,1274.6,1275.9,1274.6,1274.6,1274.6,1
Nov 17/2017,1288.3,1295.8,1288.3,1295.8,1295.8,1
Nov 16/2017,1277.5,1277.5,1277.4,1277.4,1277.4,43
Nov 15/2017,1281.4,1284.7,1275.9,1276.5,1276.5,13
Nov 14/2017,1276.9,1281.5,1276.9,1281.5,1281.5,4
Nov 13/2017,1277.3,1277.3,1277.0,1277.3,1277.3,3
Nov 10/2017,1283.5,1283.5,1272.4,1272.4,1272.4,10
Nov 9/2017,1279.7,1286.9,1279.7,1285.6,1285.6,18
Nov 8/2017,1275.9,1284.9,1274.7,1281.6,1281.6,15
Nov 7/2017,1276.8,1276.8,1270.4,1273.7,1273.7,11
Nov 6/2017,1269.0,1280.5,1269.0,1279.4,1279.4,128
Nov 3/2017,1265.3,1267.9,1265.3,1266.5,1266.5,75
Nov 2/2017,1274.9,1274.9,1274.9,1274.9,1274.9,70
Nov 1/2017,1272.2,1274.8,1270.3,1274.1,1274.1,78
Oct 31/2017,1273.1,1274.6,1266.1,1267.0,1267.0,235
Oct 30/2017,1270.0,1274.1,1267.9,1274.1,1274.1,222
Oct 27/2017,1268.4,1268.5,1267.1,1268.5,1268.5,567
Oct 26/2017,1273.5,1273.5,1264.7,1266.3,1266.3,39
Oct 25/2017,1269.9,1275.4,1269.9,1275.4,1275.4,105
Oct 24/2017,1275.5,1275.5,1273.7,1275.0,1275.0,111
Oct 23/2017,1274.7,1280.8,1271.5,1277.7,1277.7,115
Oct 20/2017,1279.6,1279.6,1277.4,1277.4,1277.4,304
Oct 19/2017,1286.4,1286.9,1285.1,1286.9,1286.9,134
Oct 18/2017,1279.9,1279.9,1279.9,1279.9,1279.9,163
Oct 17/2017,1295.1,1295.1,1283.0,1283.0,1283.0,571
Oct 16/2017,1302.0,1303.8,1291.9,1299.9,1299.9,173
Oct 13/2017,1293.3,1301.7,1291.7,1301.5,1301.5,74
Oct 12/2017,1291.5,1294.5,1289.3,1293.3,1293.3,14
Oct 11/2017,1287.3,1292.0,1284.9,1285.8,1285.8,21
Oct 10/2017,1282.6,1293.0,1281.7,1290.6,1290.6,18
Oct 9/2017,1280.6,1284.0,1279.0,1281.8,1281.8,19
Oct 6/2017,1267.6,1272.0,1260.5,1271.6,1271.6,46
Oct 5/2017,1277.8,1277.8,1267.6,1269.9,1269.9,36
Oct 4/2017,1273.8,1280.8,1270.0,1273.7,1273.7,218
Oct 3/2017,1269.7,1273.3,1268.6,1271.5,1271.5,192
Oct 2/2017,1275.0,1276.1,1270.4,1272.7,1272.7,136
Sep 29/2017,1284.2,1289.4,1281.5,1281.5,1281.5,492
Sep 28/2017,1283.1,1288.0,1277.0,1285.5,1285.5,5226
Sep 27/2017,1283.4,1283.4,1283.4,1283.4,1283.4,19488
Sep 26/2017,1304.5,1305.6,1297.0,1297.0,1297.0,39
Sep 25/2017,1293.1,1309.2,1291.0,1306.8,1306.8,51
Sep 22/2017,1295.0,1295.7,1293.3,1293.3,1293.3,209
Sep 21/2017,1299.1,1304.1,1290.3,1290.6,1290.6,336
Sep 20/2017,1312.0,1312.0,1298.7,1312.0,1312.0,12
Sep 19/2017,1307.9,1310.3,1305.1,1306.2,1306.2,20
Sep 18/2017,1309.8,1310.4,1306.0,1306.3,1306.3,129
Sep 15/2017,1320.6,1321.2,1319.8,1320.4,1320.4,15
Sep 14/2017,1319.6,1329.3,1319.6,1324.7,1324.7,316
Sep 13/2017,1323.4,1323.4,1323.4,1323.4,1323.4,16
Sep 12/2017,1327.0,1328.0,1325.2,1328.0,1328.0,15
Sep 11/2017,1331.0,1331.0,1327.3,1331.0,1331.0,9
Sep 8/2017,1351.0,1355.8,1345.6,1346.0,1346.0,37
Sep 7/2017,1336.4,1349.0,1336.4,1345.1,1345.1,26
Sep 6/2017,1340.0,1340.3,1332.6,1333.9,1333.9,20
Sep 5/2017,1335.2,1339.2,1328.6,1339.2,1339.2,39
Sep 1/2017,1320.2,1327.7,1316.9,1324.5,1324.5,313
Aug 31/2017,1306.6,1322.3,1301.7,1316.2,1316.2,373
Aug 30/2017,1308.2,1312.5,1304.9,1308.1,1308.1,1178
Aug 29/2017,1318.8,1323.8,1313.1,1313.1,1313.1,1178
Aug 28/2017,1293.5,1311.3,1293.5,1309.7,1309.7,145
Aug 25/2017,1285.4,1292.7,1280.3,1292.5,1292.5,280
Aug 24/2017,1288.7,1288.7,1284.0,1286.5,1286.5,550
Aug 23/2017,1289.4,1289.4,1286.9,1288.9,1288.9,250
Aug 22/2017,1287.2,1288.4,1283.2,1285.1,1285.1,100
Aug 21/2017,1285.2,1290.8,1284.7,1290.8,1290.8,18
Aug 18/2017,1288.6,1300.7,1284.3,1285.7,1285.7,358
Aug 17/2017,1283.8,1288.5,1283.2,1286.4,1286.4,43
Aug 16/2017,1271.3,1282.6,1269.4,1276.9,1276.9,110
Aug 15/2017,1280.5,1280.5,1267.4,1273.7,1273.7,188
Aug 14/2017,1288.4,1288.4,1278.8,1284.2,1284.2,338
Aug 11/2017,1286.3,1291.1,1282.0,1287.7,1287.7,139
Aug 10/2017,1276.6,1287.4,1274.9,1283.7,1283.7,608
Aug 9/2017,1260.2,1277.8,1260.2,1273.0,1273.0,574
Aug 8/2017,1256.9,1264.1,1251.4,1256.4,1256.4,555
Aug 7/2017,1258.7,1259.1,1255.3,1258.2,1258.2,260
Aug 4/2017,1269.0,1269.6,1253.9,1258.3,1258.3,521
Aug 3/2017,1265.9,1269.8,1256.6,1267.8,1267.8,878
Aug 2/2017,1268.5,1272.1,1262.9,1271.8,1271.8,393
Aug 1/2017,1268.4,1273.3,1262.0,1272.6,1272.6,1061
Jul 31/2017,1268.9,1270.8,1265.8,1266.6,1266.6,7780
Jul 28/2017,1258.4,1270.0,1256.9,1268.4,1268.4,64180
Jul 27/2017,1259.6,1259.6,1259.6,1259.6,1259.6,220309
Jul 26/2017,1244.8,1249.0,1244.8,1249.0,1249.0,7
Jul 25/2017,1252.7,1253.6,1249.2,1251.7,1251.7,18
Jul 24/2017,1256.0,1256.0,1253.9,1253.9,1253.9,8
Jul 21/2017,1250.7,1254.3,1250.5,1254.3,1254.3,16
Jul 20/2017,1236.6,1244.8,1236.6,1244.8,1244.8,5
Jul 19/2017,1240.4,1241.2,1240.1,1241.2,1241.2,3
Jul 18/2017,1236.2,1241.2,1236.2,1241.1,1241.1,29
Jul 17/2017,1229.9,1233.4,1229.9,1232.8,1232.8,7
Jul 14/2017,1214.9,1227.5,1214.8,1226.6,1226.6,23
Jul 13/2017,1221.4,1221.4,1216.3,1216.3,1216.3,7
Jul 12/2017,1218.3,1219.4,1217.9,1218.1,1218.1,7
Jul 11/2017,1208.7,1214.9,1208.7,1213.6,1213.6,12
Jul 10/2017,1211.4,1212.1,1209.6,1212.1,1212.1,28
Jul 7/2017,1219.1,1220.4,1208.6,1208.6,1208.6,116
Jul 6/2017,1225.1,1225.1,1222.2,1222.2,1222.2,5
Jul 5/2017,1222.5,1225.0,1217.1,1220.4,1220.4,40
Jul 3/2017,1236.0,1236.0,1217.9,1217.9,1217.9,33
Jun 30/2017,1243.7,1243.7,1239.1,1240.7,1240.7,43
Jun 29/2017,1248.2,1250.7,1238.1,1244.2,1244.2,540
Jun 28/2017,1248.5,1248.5,1248.0,1248.0,1248.0,370
Jun 27/2017,1251.6,1251.8,1245.9,1246.4,1246.4,111
Jun 26/2017,1260.2,1260.2,1241.6,1246.3,1246.3,194
Jun 23/2017,1250.0,1273.6,1249.8,1256.2,1256.2,269
Jun 22/2017,1251.0,1252.7,1246.3,1247.6,1247.6,156
Jun 21/2017,1244.1,1245.0,1240.0,1243.4,1243.4,205
Jun 20/2017,1242.2,1245.5,1240.5,1241.0,1241.0,75
Jun 19/2017,1252.1,1252.2,1241.9,1244.2,1244.2,108
Jun 16/2017,1252.8,1255.3,1251.3,1254.0,1254.0,34
Jun 15/2017,1263.2,1264.2,1250.3,1252.2,1252.2,743
Jun 14/2017,1269.4,1278.0,1256.8,1272.8,1272.8,336
Jun 13/2017,1264.1,1266.9,1259.7,1265.8,1265.8,150
Jun 12/2017,1266.4,1269.3,1263.2,1266.1,1266.1,255
Jun 9/2017,1277.9,1277.9,1264.6,1268.5,1268.5,467
Jun 8/2017,1285.4,1287.6,1268.1,1276.3,1276.3,319
Jun 7/2017,1291.6,1293.1,1284.3,1290.1,1290.1,641
Jun 6/2017,1279.4,1295.2,1279.4,1294.4,1294.4,942
Jun 5/2017,1279.2,1282.0,1277.0,1279.3,1279.3,433
Jun 2/2017,1265.2,1279.0,1259.0,1276.8,1276.8,1732
Jun 1/2017,1268.0,1269.2,1260.8,1267.0,1267.0,825
May 31/2017,1262.4,1273.2,1258.5,1272.0,1272.0,2712
May 30/2017,1267.4,1270.0,1258.4,1262.1,1262.1,129819
May 26/2017,1267.6,1267.6,1267.6,1267.6,1267.6,271457
May 25/2017,1257.1,1258.3,1255.8,1255.8,1255.8,11
May 24/2017,1251.9,1257.8,1249.7,1252.4,1252.4,14
May 23/2017,1261.5,1261.6,1250.6,1254.8,1254.8,20
May 22/2017,1251.7,1260.7,1251.7,1260.7,1260.7,14
May 19/2017,1252.7,1252.7,1252.7,1252.7,1252.7,14
May 18/2017,1254.8,1260.0,1245.8,1251.7,1251.7,43
May 17/2017,1241.0,1259.2,1240.7,1257.5,1257.5,26
May 16/2017,1230.4,1237.3,1230.4,1235.0,1235.0,20
May 15/2017,1227.5,1232.7,1227.5,1228.6,1228.6,13
May 12/2017,1228.0,1229.5,1226.1,1226.2,1226.2,29
May 11/2017,1218.5,1222.7,1218.3,1222.7,1222.7,13
May 10/2017,1219.8,1220.2,1217.3,1217.3,1217.3,23
May 9/2017,1226.1,1226.2,1214.0,1214.3,1214.3,55
May 8/2017,1224.0,1234.0,1224.0,1225.3,1225.3,43
May 5/2017,1227.0,1233.7,1224.8,1224.8,1224.8,16
May 4/2017,1239.8,1239.8,1224.2,1226.5,1226.5,72
May 3/2017,1255.1,1255.8,1238.7,1246.4,1246.4,195
May 2/2017,1256.2,1256.2,1251.2,1255.1,1255.1,90
May 1/2017,1268.7,1269.3,1253.3,1253.3,1253.3,34
Apr 28/2017,1265.9,1267.2,1264.7,1266.1,1266.1,85
Apr 27/2017,1266.7,1267.2,1262.2,1263.7,1263.7,206
Apr 26/2017,1266.0,1266.0,1262.1,1262.1,1262.1,1156
Apr 25/2017,1275.6,1276.9,1262.1,1265.6,1265.6,356
Apr 24/2017,1275.0,1276.4,1265.0,1275.8,1275.8,605
Apr 21/2017,1279.8,1287.4,1279.2,1287.4,1287.4,474
Apr 20/2017,1279.7,1281.9,1276.2,1281.9,1281.9,127
Apr 19/2017,1288.0,1288.0,1274.0,1281.4,1281.4,194
Apr 18/2017,1283.9,1291.7,1278.6,1291.7,1291.7,394
Apr 17/2017,1291.8,1294.8,1284.3,1289.4,1289.4,73
Apr 13/2017,1285.3,1287.6,1282.0,1285.9,1285.9,915
Apr 12/2017,1275.0,1285.1,1272.0,1275.3,1275.3,492
Apr 11/2017,1254.5,1273.5,1254.5,1271.2,1271.2,401
Apr 10/2017,1252.7,1255.2,1246.8,1251.1,1251.1,182
Apr 7/2017,1249.5,1269.1,1249.5,1254.3,1254.3,445
Apr 6/2017,1256.1,1257.5,1249.0,1250.3,1250.3,169
Apr 5/2017,1255.4,1255.4,1243.0,1245.4,1245.4,907
Apr 4/2017,1253.1,1260.3,1253.0,1255.0,1255.0,724
Apr 3/2017,1247.5,1252.4,1243.6,1250.8,1250.8,1160
Mar 31/2017,1242.1,1248.8,1238.7,1247.3,1247.3,8223
Mar 30/2017,1253.1,1253.6,1241.1,1245.0,1245.0,51328
Mar 29/2017,1252.2,1253.4,1252.1,1253.4,1253.4,190678
Mar 28/2017,1255.9,1255.9,1255.3,1255.3,1255.3,19
Mar 27/2017,1255.8,1257.7,1253.8,1255.4,1255.4,72
Mar 24/2017,1248.0,1248.3,1247.6,1248.2,1248.2,3
Mar 23/2017,1246.4,1247.5,1244.8,1246.9,1246.9,16
Mar 22/2017,1247.9,1249.5,1247.7,1249.3,1249.3,3
Mar 21/2017,1226.4,1246.1,1226.4,1246.1,1246.1,11
Mar 20/2017,1229.3,1234.4,1229.3,1233.6,1233.6,23
Mar 17/2017,1227.1,1230.9,1227.1,1229.8,1229.8,26
Mar 16/2017,1222.2,1231.4,1222.2,1226.5,1226.5,47
Mar 15/2017,1198.2,1221.2,1197.7,1200.1,1200.1,36
Mar 14/2017,1203.1,1205.9,1196.8,1201.9,1201.9,22
Mar 13/2017,1206.2,1210.0,1202.3,1202.4,1202.4,35
Mar 10/2017,1196.2,1203.3,1196.2,1200.7,1200.7,3
Mar 9/2017,1204.5,1205.6,1202.3,1202.4,1202.4,37
Mar 8/2017,1212.2,1212.2,1206.7,1208.5,1208.5,24
Mar 7/2017,1224.3,1225.4,1213.7,1215.1,1215.1,53
Mar 6/2017,1235.2,1235.2,1224.5,1224.5,1224.5,29
Mar 3/2017,1231.7,1235.2,1222.9,1225.5,1225.5,121
Mar 2/2017,1247.2,1247.6,1230.7,1231.9,1231.9,79
Mar 1/2017,1247.8,1248.9,1236.9,1248.9,1248.9,138
Feb 28/2017,1253.6,1257.3,1247.2,1252.6,1252.6,721
Feb 27/2017,1254.7,1263.1,1250.4,1257.4,1257.4,544
Feb 24/2017,1250.0,1258.8,1250.0,1256.9,1256.9,1264
Feb 23/2017,1236.1,1250.3,1236.1,1250.2,1250.2,112
Feb 22/2017,1236.1,1238.6,1231.8,1232.0,1232.0,36
Feb 21/2017,1237.3,1237.5,1228.1,1237.5,1237.5,119
Feb 17/2017,1240.7,1241.2,1234.8,1237.6,1237.6,301
Feb 16/2017,1234.5,1240.7,1233.2,1240.0,1240.0,87
Feb 15/2017,1225.5,1231.7,1217.3,1231.7,1231.7,175
Feb 14/2017,1225.9,1233.5,1222.1,1223.9,1223.9,159
Feb 13/2017,1230.5,1231.1,1219.0,1224.4,1224.4,398
Feb 10/2017,1227.6,1234.4,1221.5,1234.4,1234.4,391
Feb 9/2017,1239.4,1243.5,1226.9,1235.1,1235.1,885
Feb 8/2017,1232.1,1243.9,1231.0,1237.6,1237.6,288
Feb 7/2017,1234.2,1236.2,1228.5,1234.2,1234.2,1177
Feb 6/2017,1221.9,1235.4,1218.5,1230.0,1230.0,908
Feb 3/2017,1214.9,1220.6,1206.2,1218.5,1218.5,865
Feb 2/2017,1209.7,1224.2,1208.9,1216.7,1216.7,1512
Feb 1/2017,1211.9,1211.9,1197.9,1205.6,1205.6,1145
Jan 31/2017,1194.9,1214.7,1193.5,1208.6,1208.6,3212
Jan 30/2017,1191.7,1198.5,1187.1,1193.2,1193.2,50503
Jan 27/2017,1187.9,1188.3,1187.9,1188.1,1188.1,234352
Jan 26/2017,1199.7,1199.7,1185.6,1189.5,1189.5,19
Jan 25/2017,1202.0,1202.8,1194.9,1197.3,1197.3,403
Jan 24/2017,1219.0,1219.0,1207.7,1210.3,1210.3,24
Jan 23/2017,1212.0,1215.0,1210.0,1215.0,1215.0,16
Jan 20/2017,1202.8,1212.1,1202.8,1204.3,1204.3,38
Jan 19/2017,1200.5,1204.0,1195.8,1200.9,1200.9,26
Jan 18/2017,1213.6,1214.7,1203.1,1211.3,1211.3,114
Jan 17/2017,1205.5,1214.6,1200.8,1212.0,1212.0,79
Jan 13/2017,1195.7,1196.0,1187.7,1195.3,1195.3,65
Jan 12/2017,1192.7,1204.3,1192.3,1198.9,1198.9,110
Jan 11/2017,1187.5,1197.0,1176.5,1195.6,1195.6,20
Jan 10/2017,1184.3,1188.9,1182.3,1184.2,1184.2,8
Jan 9/2017,1173.9,1183.6,1173.0,1183.5,1183.5,62
Jan 6/2017,1176.5,1176.5,1171.9,1171.9,1171.9,16
Jan 5/2017,1172.0,1183.3,1171.5,1179.7,1179.7,500
Jan 4/2017,1156.3,1165.0,1156.3,1163.8,1163.8,36
Jan 3/2017,1155.2,1160.8,1146.5,1160.4,1160.4,52
Dec 30/2016,1162.0,1162.0,1150.0,1150.0,1150.0,16
Dec 29/2016,1143.8,1158.8,1143.6,1156.4,1156.4,950
Dec 28/2016,1141.2,1141.2,1138.0,1139.4,1139.4,1570
Dec 27/2016,1134.3,1142.2,1134.3,1137.3,1137.3,84
Dec 23/2016,1130.9,1132.8,1130.3,1131.9,1131.9,70
Dec 22/2016,1131.2,1132.8,1128.3,1128.8,1128.8,104
Dec 21/2016,1136.1,1136.1,1130.0,1131.1,1131.1,50
Dec 20/2016,1133.5,1133.5,1126.5,1131.5,1131.5,46
Dec 19/2016,1139.4,1140.7,1137.9,1140.5,1140.5,249
Dec 16/2016,1126.9,1140.9,1126.9,1135.3,1135.3,146
Dec 15/2016,1139.8,1143.3,1123.9,1127.8,1127.8,244
Dec 14/2016,1159.8,1164.0,1142.0,1161.3,1161.3,487
Dec 13/2016,1163.5,1164.0,1155.4,1156.7,1156.7,637
Dec 12/2016,1158.3,1163.9,1153.0,1163.5,1163.5,331
Dec 9/2016,1166.6,1168.8,1156.0,1159.4,1159.4,365
Dec 8/2016,1173.8,1177.8,1169.1,1169.8,1169.8,322
Dec 7/2016,1167.7,1178.5,1166.4,1175.0,1175.0,182
Dec 6/2016,1170.9,1174.5,1167.1,1167.6,1167.6,652
Dec 5/2016,1181.8,1186.7,1157.0,1174.0,1174.0,358
Dec 2/2016,1172.3,1177.3,1166.4,1175.1,1175.1,1521
Dec 1/2016,1172.7,1174.6,1160.0,1166.9,1166.9,1588
Nov 30/2016,1187.1,1193.3,1167.9,1170.8,1170.8,7158
Nov 29/2016,1193.2,1194.8,1179.4,1187.9,1187.9,42124
Nov 28/2016,1188.0,1190.6,1188.0,1190.6,1190.6,189914
Nov 25/2016,1177.0,1189.3,1177.0,1178.2,1178.2,14
Nov 23/2016,1212.8,1213.8,1186.8,1189.1,1189.1,309
Nov 22/2016,1210.4,1211.1,1207.6,1211.0,1211.0,19
Nov 21/2016,1209.6,1209.6,1209.6,1209.6,1209.6,19
Nov 18/2016,1211.9,1211.9,1207.2,1208.5,1208.5,607
Nov 17/2016,1224.6,1225.0,1211.0,1216.5,1216.5,1139
Nov 16/2016,1229.3,1229.3,1223.0,1223.4,1223.4,66
Nov 15/2016,1224.3,1226.0,1222.5,1224.0,1224.0,20
Nov 14/2016,1227.8,1229.5,1210.4,1221.2,1221.2,216
Nov 10/2016,1274.4,1287.5,1253.3,1265.5,1265.5,63
Nov 9/2016,1272.2,1318.6,1270.0,1272.6,1272.6,108
Nov 8/2016,1284.1,1289.4,1273.2,1273.4,1273.4,50
Nov 7/2016,1292.0,1294.5,1278.3,1278.3,1278.3,34
Nov 4/2016,1300.0,1303.3,1296.7,1303.3,1303.3,11
Nov 3/2016,1296.4,1303.1,1287.3,1302.1,1302.1,73
Nov 2/2016,1288.3,1307.0,1288.3,1306.8,1306.8,30
Nov 1/2016,1279.3,1290.7,1279.0,1286.4,1286.4,49
Oct 31/2016,1276.6,1276.6,1271.5,1271.5,1271.5,58
Oct 28/2016,1270.3,1281.5,1262.0,1275.5,1275.5,560
Oct 27/2016,1269.4,1269.4,1267.9,1267.9,1267.9,338
Oct 26/2016,1274.0,1274.0,1264.8,1264.8,1264.8,279
Oct 25/2016,1264.1,1274.1,1264.1,1271.9,1271.9,61
Oct 24/2016,1269.2,1269.2,1261.8,1262.0,1262.0,42
Oct 21/2016,1265.9,1265.9,1265.9,1265.9,1265.9,224
Oct 20/2016,1270.0,1270.5,1265.5,1265.6,1265.6,415
Oct 19/2016,1262.9,1271.5,1262.9,1267.9,1267.9,219
Oct 18/2016,1260.9,1261.7,1260.8,1260.8,1260.8,11
Oct 17/2016,1249.9,1255.0,1249.9,1254.4,1254.4,41
Oct 14/2016,1253.9,1253.9,1250.6,1253.1,1253.1,311
Oct 13/2016,1258.7,1259.0,1255.0,1255.0,1255.0,315
Oct 12/2016,1251.7,1254.0,1251.1,1251.1,1251.1,127
Oct 11/2016,1258.9,1258.9,1253.0,1253.0,1253.0,26
Oct 7/2016,1253.9,1263.6,1248.9,1248.9,1248.9,169
Oct 6/2016,1265.3,1265.3,1249.8,1249.8,1249.8,114
Oct 5/2016,1272.1,1274.0,1261.3,1265.2,1265.2,246
Oct 4/2016,1307.6,1310.2,1266.3,1266.3,1266.3,1893
Oct 3/2016,1313.5,1316.8,1308.2,1309.0,1309.0,299
Sep 30/2016,1320.6,1327.7,1312.9,1313.3,1313.3,868
Sep 29/2016,1321.2,1325.0,1314.7,1321.7,1321.7,6108
Sep 28/2016,1319.4,1319.4,1319.4,1319.4,1319.4,10551
Sep 27/2016,1328.0,1328.7,1325.9,1325.9,1325.9,48
Sep 26/2016,1335.2,1341.8,1335.2,1339.7,1339.7,24
Sep 23/2016,1337.2,1337.2,1337.2,1337.2,1337.2,40
Sep 22/2016,1338.6,1340.4,1338.2,1340.4,1340.4,23
Sep 21/2016,1326.3,1326.9,1324.0,1326.9,1326.9,76
Sep 20/2016,1313.7,1313.7,1313.7,1313.7,1313.7,97
Sep 19/2016,1313.5,1313.5,1313.5,1313.5,1313.5,20
Sep 16/2016,1312.2,1312.6,1305.8,1305.8,1305.8,4
